16.0	16.0	4.0	32.0	32.0	48.0	0.0	3851.107840	-378.062482	663.102267	3866.318720	4118.791211
16.0	8.0	8.0	64.0	32.0	48.0	0.0	3851.251200	392.958467	1189.987261	4021.709184	3950.728661
16.0	16.0	4.0	40.0	128.0	48.0	1.0	3851.712000	1095.438026	1958.400062	3872.664064	4172.537280
16.0	16.0	4.0	48.0	32.0	48.0	1.0	3852.632320	327.034809	758.936215	3838.912384	3875.581035
16.0	16.0	4.0	52.0	128.0	48.0	1.0	3855.394560	-63.226373	1907.852100	3867.965696	4367.776320
16.0	16.0	4.0	52.0	256.0	48.0	0.0	3855.819520	4700.694767	5233.565126	3994.028032	4606.793856
16.0	16.0	4.0	52.0	256.0	48.0	1.0	3857.521920	4236.657280	5252.855153	3979.177856	4599.200917
16.0	16.0	4.0	32.0	256.0	48.0	0.0	3857.573120	4613.083689	5115.563382	3927.337856	4267.233429
16.0	16.0	4.0	40.0	32.0	48.0	1.0	3858.394880	404.175509	850.942000	3866.227712	3881.577792
16.0	16.0	4.0	64.0	256.0	48.0	1.0	3858.938880	4653.348896	5221.716584	3983.799936	4471.257472
16.0	16.0	4.0	52.0	32.0	48.0	1.0	3858.945280	-754.488890	800.394037	3839.341568	4079.366101
16.0	16.0	4.0	52.0	32.0	48.0	0.0	3861.858560	-290.451403	781.104010	3838.157568	4014.338283
16.0	16.0	4.0	48.0	256.0	48.0	0.0	3862.059520	5782.218466	5192.107303	3994.028032	4607.339243
16.0	16.0	4.0	52.0	128.0	48.0	0.0	3863.733760	400.811114	1888.562073	3882.447616	4316.524544
16.0	16.0	4.0	64.0	32.0	48.0	0.0	3864.170240	126.240212	749.965442	3832.596480	3934.186816
16.0	16.0	4.0	32.0	32.0	48.0	1.0	3864.460800	-842.099968	682.392294	3867.134592	3970.253120
16.0	16.0	4.0	64.0	128.0	48.0	0.0	3864.784640	817.502729	1857.423504	3880.012032	4113.684629
16.0	16.0	4.0	32.0	128.0	48.0	0.0	3865.217280	313.200035	1770.560330	3881.888384	4288.156779
16.0	16.0	4.0	40.0	256.0	48.0	1.0	3867.033600	5395.321679	5303.403115	3894.668544	4447.682496
16.0	16.0	4.0	48.0	128.0	48.0	0.0	3867.719680	1482.334813	1847.104250	3882.447616	4238.656704
16.0	16.0	4.0	64.0	256.0	48.0	0.0	3874.100480	5117.386382	5202.426557	3999.637504	4480.066837
16.0	16.0	4.0	32.0	128.0	48.0	1.0	3874.627840	-150.837451	1789.850357	3872.664064	4137.681301
16.0	16.0	4.0	48.0	32.0	48.0	0.0	3882.041600	791.072296	739.646188	3837.728384	3947.429632
16.0	16.0	4.0	64.0	128.0	48.0	1.0	3888.176640	353.465243	1876.713531	3864.174464	4093.797845
32.0	8.0	8.0	52.0	128.0	48.0	0.0	3909.160960	301.067380	1938.703256	4030.643840	4029.641557
32.0	8.0	8.0	40.0	32.0	48.0	1.0	3909.888000	304.431775	901.083183	4236.250880	4026.268032
32.0	8.0	8.0	52.0	32.0	48.0	1.0	3909.964800	-854.232624	850.535221	4030.877824	3994.653163
32.0	8.0	8.0	32.0	32.0	48.0	1.0	3911.348480	-941.843702	732.533477	4236.211840	4106.036267
32.0	8.0	8.0	64.0	32.0	48.0	0.0	3911.868160	26.496478	800.106625	3948.327424	4005.594581
32.0	8.0	8.0	32.0	128.0	48.0	1.0	3911.897600	-250.581185	1839.991540	4240.145408	4055.531477
32.0	8.0	8.0	32.0	128.0	48.0	0.0	3912.198400	213.456302	1820.701513	4240.145408	4072.693419
32.0	8.0	8.0	40.0	128.0	48.0	1.0	3914.341120	995.694292	2008.541245	4240.341632	4028.559723
32.0	8.0	8.0	40.0	128.0	48.0	0.0	3914.951680	1459.731779	1989.251218	4240.341632	4066.366848
32.0	8.0	8.0	52.0	128.0	48.0	1.0	3915.036160	-162.970107	1957.993283	4030.643840	3990.145707
32.0	8.0	8.0	64.0	128.0	48.0	1.0	3915.210240	253.721509	1926.854714	3893.618944	3969.702656
32.0	8.0	8.0	64.0	32.0	48.0	1.0	3915.436800	-437.541008	819.396652	3893.779712	3973.811285
32.0	8.0	8.0	52.0	32.0	48.0	0.0	3915.915520	-390.195137	831.245194	4030.877824	4032.053120
32.0	8.0	8.0	40.0	32.0	48.0	0.0	3915.948800	768.469262	881.793156	4236.250880	4061.996864
32.0	8.0	8.0	64.0	128.0	48.0	0.0	3917.140480	717.758995	1907.564687	3948.166656	4005.758549
32.0	8.0	8.0	48.0	128.0	48.0	0.0	3918.211840	1382.591079	1897.245433	4265.998336	4085.782741
32.0	8.0	8.0	48.0	128.0	48.0	1.0	3919.134720	918.553593	1916.535460	4265.998336	4039.513493
16.0	16.0	8.0	40.0	32.0	48.0	0.0	4000.820480	973.611705	1097.482387	3986.514560	4045.865429
16.0	16.0	8.0	48.0	32.0	48.0	1.0	4002.104320	432.433518	1024.766629	4005.179520	4128.408533
16.0	16.0	8.0	64.0	256.0	48.0	0.0	4002.585600	5222.785091	5468.256972	4133.386112	4484.565909
16.0	16.0	8.0	52.0	256.0	48.0	1.0	4005.182720	4342.055990	5518.685568	4101.388672	4528.010112
16.0	16.0	8.0	52.0	32.0	48.0	0.0	4006.536960	-185.052694	1046.934425	3988.562688	4114.357504
16.0	16.0	8.0	52.0	256.0	48.0	0.0	4007.006720	4806.093476	5499.395540	4116.338560	4606.925312
16.0	16.0	8.0	48.0	128.0	48.0	1.0	4007.671040	1123.696035	2132.224692	4041.712896	4026.789547
16.0	16.0	8.0	64.0	32.0	48.0	0.0	4007.704320	231.638921	1015.795856	3965.600640	4095.501589
16.0	16.0	8.0	64.0	256.0	48.0	1.0	4008.040960	4758.747605	5487.546999	4119.023616	4471.096619
16.0	16.0	8.0	40.0	256.0	48.0	1.0	4008.186880	5500.720388	5569.233530	4019.772672	4604.412032
16.0	16.0	8.0	48.0	256.0	48.0	0.0	4008.820480	5887.617175	5457.937718	4116.587392	4609.232256
16.0	16.0	8.0	48.0	128.0	48.0	0.0	4009.282560	1587.733522	2112.934665	4051.075712	4029.648491
16.0	16.0	8.0	32.0	32.0	48.0	1.0	4009.889280	-736.701259	948.222709	3992.126080	4192.713771
16.0	16.0	8.0	40.0	128.0	48.0	0.0	4011.065600	1664.874222	2204.940450	4032.313216	4095.920939
16.0	16.0	8.0	32.0	256.0	48.0	1.0	4012.149760	4254.444911	5400.683824	4044.010496	4317.086699
16.0	16.0	8.0	48.0	32.0	48.0	0.0	4012.692480	896.471005	1005.476602	4003.373184	3979.671616
16.0	16.0	8.0	32.0	128.0	48.0	1.0	4014.062080	-45.438742	2055.680771	4060.793856	4105.372117
16.0	16.0	8.0	64.0	128.0	48.0	1.0	4014.328320	458.863952	2142.543946	3998.961920	4287.395051
16.0	16.0	8.0	48.0	256.0	48.0	1.0	4014.709760	5423.579689	5477.227745	4107.224576	4530.177024
16.0	16.0	8.0	52.0	128.0	48.0	0.0	4017.635840	506.209823	2154.392488	4036.016384	4171.140629
16.0	16.0	8.0	64.0	32.0	48.0	1.0	4023.366400	-232.398565	1035.085883	3967.443968	4237.771371
32.0	8.0	16.0	52.0	32.0	48.0	1.0	4025.077760	473.543251	972.594691	4135.576448	4344.525632
32.0	8.0	16.0	32.0	32.0	48.0	0.0	4028.462080	849.969660	835.302921	4170.754176	4356.864043
32.0	8.0	16.0	48.0	32.0	48.0	0.0	4032.527360	2019.104437	911.846842	4207.550080	4301.433941
32.0	8.0	16.0	32.0	128.0	48.0	1.0	4035.973120	1077.194690	1962.051011	4123.296000	4206.722027
32.0	8.0	16.0	32.0	128.0	48.0	0.0	4037.676800	1541.232177	1942.760984	4168.829824	4253.474795
32.0	8.0	16.0	40.0	128.0	48.0	1.0	4038.501120	2323.470167	2130.600716	4123.296000	4224.897664
32.0	8.0	16.0	64.0	32.0	48.0	0.0	4039.242240	1354.272353	922.166096	4219.342336	4386.755200
32.0	8.0	16.0	48.0	128.0	48.0	0.0	4039.358720	2710.366954	2019.304904	4207.550080	4296.755797
32.0	8.0	16.0	40.0	32.0	48.0	1.0	4039.754240	1632.207650	1023.142654	4125.220352	4220.197376
32.0	8.0	16.0	40.0	128.0	48.0	0.0	4041.140480	2787.507654	2111.310689	4168.829824	4285.880533
32.0	8.0	16.0	52.0	128.0	48.0	1.0	4041.228800	1164.805768	2080.052754	4135.576448	4353.810901
16.0	8.0	16.0	64.0	32.0	48.0	1.0	4042.458880	1256.696855	1331.336759	4311.166976	4387.093376
32.0	8.0	16.0	64.0	128.0	48.0	1.0	4042.499840	1581.497384	2048.914185	4218.852992	4384.957781
32.0	8.0	16.0	52.0	32.0	48.0	0.0	4042.983680	937.580738	953.304664	4136.434688	4338.161707
32.0	8.0	16.0	64.0	32.0	48.0	1.0	4043.971840	890.234867	941.456123	4218.852992	4378.108928
32.0	8.0	16.0	48.0	128.0	48.0	1.0	4045.356800	2246.329468	2038.594931	4162.016256	4238.666283
32.0	8.0	16.0	40.0	32.0	48.0	0.0	4045.532160	2096.245137	1003.852627	4170.754176	4296.711061
32.0	8.0	16.0	48.0	32.0	48.0	1.0	4045.707520	1555.066951	931.136869	4162.016256	4227.466048
32.0	8.0	16.0	52.0	128.0	48.0	0.0	4047.083520	1628.843255	2060.762727	4136.434688	4330.993024
32.0	8.0	16.0	32.0	32.0	48.0	1.0	4047.613440	385.932173	854.592948	4125.220352	4280.487595
32.0	8.0	16.0	64.0	128.0	48.0	0.0	4048.130560	2045.534870	2029.624158	4219.342336	4379.783573
16.0	8.0	16.0	48.0	32.0	48.0	1.0	4048.756480	1921.528939	1321.017505	4255.018240	4247.168256
16.0	8.0	4.0	52.0	256.0	48.0	0.0	4052.234240	4862.014313	5407.756530	4140.976640	4406.643456
16.0	8.0	4.0	48.0	128.0	48.0	0.0	4056.331520	1643.654358	2021.295655	4050.512640	3941.415125
16.0	8.0	16.0	40.0	32.0	48.0	0.0	4057.744640	2462.707125	1393.733262	4188.579584	4229.852501
16.0	8.0	4.0	48.0	128.0	48.0	1.0	4058.565120	1179.616872	2040.585682	4026.404992	3973.300971
16.0	8.0	4.0	64.0	128.0	48.0	0.0	4059.914240	978.822275	2031.614908	3999.199616	3932.027989
16.0	8.0	4.0	64.0	128.0	48.0	1.0	4060.034560	514.784788	2050.904935	3971.840384	3961.629461
16.0	8.0	4.0	40.0	128.0	48.0	0.0	4060.839680	1720.795058	2113.301439	4087.117184	3968.959381
16.0	8.0	16.0	64.0	32.0	48.0	0.0	4062.645760	1720.734342	1312.046732	4312.957952	4320.614037
16.0	8.0	4.0	52.0	128.0	48.0	1.0	4063.397120	98.093173	2082.043504	4021.066752	3962.745643
16.0	8.0	4.0	40.0	128.0	48.0	1.0	4063.994880	1256.757572	2132.591466	4064.228096	3989.152213
16.0	8.0	4.0	64.0	256.0	48.0	1.0	4064.723200	4814.668442	5395.907988	4091.853952	4454.792213
16.0	8.0	4.0	40.0	256.0	48.0	1.0	4067.875840	5556.641225	5477.594519	4066.168576	4592.023573
16.0	8.0	4.0	64.0	256.0	48.0	0.0	4067.875840	5278.705928	5376.617961	4119.213184	4347.531968
16.0	8.0	4.0	48.0	256.0	48.0	0.0	4068.231680	5943.538012	5366.298707	4140.976640	4415.042795
16.0	8.0	48.0	48.0	32.0	48.0	1.0	4068.666880	1965.213654	2281.463566	4137.831040	4540.447211
16.0	8.0	16.0	32.0	32.0	48.0	0.0	4069.237760	1216.431648	1225.183557	4196.108160	4215.805888
16.0	8.0	16.0	32.0	32.0	48.0	1.0	4072.268800	752.394162	1244.473584	4255.061248	4226.128555
16.0	8.0	48.0	40.0	32.0	48.0	0.0	4073.336320	2506.391841	2354.179324	4136.707072	4426.572352
16.0	8.0	4.0	40.0	256.0	48.0	0.0	4075.357440	6020.678712	5458.304492	4088.669568	4431.584192
16.0	8.0	4.0	32.0	256.0	48.0	1.0	4076.000000	4310.365748	5309.044814	4100.219008	4526.241429
16.0	8.0	4.0	32.0	128.0	48.0	0.0	4076.293120	474.519581	1944.751734	4096.484992	4055.206976
16.0	8.0	16.0	40.0	32.0	48.0	1.0	4081.740800	1998.669639	1413.023289	4255.061248	4176.512512
16.0	8.0	4.0	32.0	256.0	48.0	0.0	4083.184640	4774.403234	5289.754787	4121.206144	4362.301909
16.0	8.0	48.0	48.0	32.0	48.0	0.0	4084.264960	2429.251141	2262.173539	4135.767296	4502.952320
16.0	8.0	4.0	48.0	256.0	48.0	1.0	4084.791040	5479.500525	5385.588734	4116.868992	4584.282539
16.0	8.0	48.0	64.0	32.0	48.0	1.0	4085.470720	1300.381571	2291.782820	4181.037056	4465.139669
16.0	8.0	48.0	32.0	32.0	48.0	0.0	4086.826240	1260.116363	2185.629618	4328.894848	4532.676672
16.0	8.0	48.0	32.0	32.0	48.0	1.0	4093.973760	796.078877	2204.919645	4330.958592	4556.986667
16.0	8.0	48.0	40.0	32.0	48.0	1.0	4098.864640	2042.354354	2373.469351	4138.770816	4467.522069
16.0	8.0	48.0	52.0	32.0	48.0	1.0	4099.153920	883.689955	2322.921389	4136.493568	4499.201109
16.0	16.0	16.0	40.0	256.0	48.0	1.0	4116.586240	6828.496264	5691.293000	4297.895168	4480.958080
16.0	8.0	16.0	52.0	32.0	48.0	1.0	4117.172480	840.005240	1362.475327	4240.207744	4370.463424
16.0	16.0	16.0	52.0	128.0	48.0	0.0	4118.396160	1833.985698	2276.451958	4238.879488	4261.364928
16.0	16.0	16.0	52.0	256.0	48.0	1.0	4122.382080	5669.831865	5640.745038	4264.634752	4531.307584
16.0	16.0	16.0	32.0	256.0	48.0	0.0	4123.161600	6046.258273	5503.453268	4154.799744	4256.091179
16.0	16.0	16.0	32.0	32.0	48.0	1.0	4123.654400	591.074616	1070.282180	4310.052992	4232.717141
16.0	16.0	16.0	64.0	32.0	48.0	0.0	4124.294400	1559.414796	1137.855327	4309.510912	4374.263509
16.0	16.0	16.0	48.0	128.0	48.0	1.0	4124.933120	2451.471910	2254.284163	4297.789440	4258.066731
16.0	16.0	16.0	40.0	32.0	48.0	0.0	4125.002240	2301.387580	1219.541858	4127.974784	4221.907797
16.0	16.0	16.0	40.0	128.0	48.0	0.0	4125.177600	2992.650097	2326.999921	4128.027392	4293.402517
16.0	16.0	16.0	52.0	256.0	48.0	0.0	4125.927680	6133.869351	5621.455011	4222.372096	4528.636203
16.0	16.0	16.0	48.0	128.0	48.0	0.0	4126.077440	2915.509397	2234.994136	4255.022848	4245.164693
16.0	16.0	16.0	40.0	128.0	48.0	1.0	4126.177280	2528.612610	2346.289948	4345.123072	4310.747883
16.0	16.0	16.0	32.0	32.0	48.0	0.0	4126.493440	1055.112103	1050.992153	4130.092416	4204.116608
16.0	16.0	16.0	64.0	128.0	48.0	1.0	4127.187200	1786.639827	2264.603417	4353.369216	4649.736917
16.0	16.0	16.0	64.0	256.0	48.0	0.0	4127.735040	6550.560967	5590.316442	4308.879744	4588.416043
16.0	16.0	16.0	40.0	256.0	48.0	0.0	4127.841280	7292.533750	5672.002973	4117.144960	4537.204224
16.0	16.0	16.0	32.0	256.0	48.0	1.0	4128.087040	5582.220786	5522.743295	4298.424704	4270.312469
16.0	16.0	16.0	40.0	32.0	48.0	1.0	4129.556480	1837.350093	1238.831885	4309.523456	4186.965675
16.0	16.0	16.0	48.0	256.0	48.0	0.0	4130.662400	7215.393050	5579.997189	4223.971328	4584.748224
16.0	16.0	16.0	52.0	32.0	48.0	0.0	4132.414720	1142.723181	1168.993896	4238.879488	4357.868437
16.0	16.0	16.0	64.0	256.0	48.0	1.0	4132.961280	6086.523480	5609.606470	4352.369152	4662.594283
16.0	16.0	16.0	32.0	128.0	48.0	0.0	4133.030400	1746.374619	2158.450215	4130.127488	4170.899904
16.0	16.0	16.0	64.0	128.0	48.0	0.0	4133.305600	2250.677313	2245.313390	4309.510912	4516.373355
16.0	16.0	16.0	52.0	128.0	48.0	1.0	4137.349120	1369.948211	2295.741986	4281.390336	4452.017792
16.0	16.0	16.0	52.0	32.0	48.0	1.0	4138.796800	678.685694	1188.283923	4281.390336	4686.371947
16.0	16.0	16.0	32.0	128.0	48.0	1.0	4139.701760	1282.337133	2177.740242	4345.652608	4191.791573
16.0	16.0	16.0	48.0	256.0	48.0	1.0	4139.850240	6751.355564	5599.287216	4266.223360	4528.267925
16.0	16.0	16.0	48.0	32.0	48.0	1.0	4141.877760	1760.209394	1146.826100	4297.789440	4252.053547
16.0	16.0	16.0	48.0	32.0	48.0	0.0	4142.412800	2224.246880	1127.536073	4255.005312	4297.224235
16.0	8.0	48.0	64.0	32.0	48.0	0.0	4156.343040	1764.419057	2272.492793	4228.513152	4488.920299
16.0	8.0	48.0	52.0	32.0	48.0	0.0	4161.564160	1347.727442	2303.631362	4183.969664	4488.234923
16.0	8.0	8.0	64.0	128.0	48.0	1.0	4162.876160	620.183497	2316.735350	4092.176128	4132.556480
16.0	8.0	8.0	64.0	128.0	48.0	0.0	4162.968320	1084.220984	2297.445323	4119.360256	4115.184981
16.0	8.0	8.0	48.0	256.0	48.0	0.0	4165.638400	6048.936721	5632.129122	4225.048960	4500.257024
16.0	8.0	8.0	40.0	256.0	48.0	1.0	4168.624640	5662.039934	5743.424934	4120.430208	4657.505216
16.0	8.0	8.0	48.0	128.0	48.0	0.0	4168.675840	1749.053068	2287.126069	4178.298368	4126.288832
16.0	8.0	8.0	64.0	256.0	48.0	0.0	4170.099200	5384.104637	5642.448376	4239.373824	4439.994709
16.0	8.0	8.0	52.0	128.0	48.0	0.0	4170.256640	667.529368	2328.583892	4163.487872	4110.685184
16.0	8.0	8.0	40.0	256.0	48.0	0.0	4170.883840	6126.077421	5724.134907	4142.931200	4531.904875
16.0	8.0	8.0	48.0	256.0	48.0	1.0	4171.850240	5584.899234	5651.419149	4201.100672	4636.864469
16.0	8.0	8.0	32.0	128.0	48.0	1.0	4171.975680	115.880804	2229.872176	4186.779008	4152.239680
16.0	8.0	8.0	32.0	128.0	48.0	0.0	4172.811520	579.918290	2210.582149	4177.353088	4135.458176
16.0	8.0	8.0	48.0	128.0	48.0	1.0	4172.970240	1285.015581	2306.416096	4154.350080	4138.431872
16.0	8.0	8.0	32.0	256.0	48.0	1.0	4175.797760	4415.764457	5574.875228	4151.452928	4509.307755
16.0	8.0	8.0	52.0	128.0	48.0	1.0	4182.275840	203.491882	2347.873919	4134.201344	4128.884160
16.0	8.0	8.0	40.0	128.0	48.0	0.0	4187.950080	1826.193767	2379.131854	4172.526848	4125.690901
16.0	8.0	8.0	52.0	256.0	48.0	1.0	4199.196160	4503.375535	5692.876972	4195.762432	4567.940864
16.0	8.0	8.0	40.0	128.0	48.0	1.0	4200.680960	1362.156281	2398.421881	4178.925056	4137.139243
16.0	8.0	8.0	32.0	256.0	48.0	0.0	4205.259520	4879.801943	5555.585201	4172.440064	4378.648917
16.0	8.0	8.0	64.0	256.0	48.0	1.0	4212.582400	4920.067151	5661.738403	4212.189696	4517.423424
64.0	8.0	4.0	32.0	32.0	48.0	0.0	4247.155200	-332.168422	456.406122	4254.378368	4807.309867
64.0	8.0	4.0	48.0	128.0	48.0	0.0	4247.947520	1528.228873	1640.408105	4248.301184	4781.278016
64.0	8.0	4.0	32.0	128.0	48.0	1.0	4248.092160	-104.943391	1583.154212	4254.467968	4825.903403
64.0	8.0	4.0	64.0	256.0	48.0	1.0	4248.108800	4699.242956	5015.020439	4534.196864	4588.527445
64.0	8.0	4.0	48.0	256.0	48.0	1.0	4248.206080	5364.075040	5004.701185	4678.085888	4768.828160
64.0	8.0	4.0	64.0	32.0	48.0	0.0	4248.211200	172.134272	543.269297	4168.180224	4501.360725
64.0	8.0	4.0	40.0	256.0	48.0	0.0	4248.220160	5905.253226	5077.416943	4301.929728	4943.475221
64.0	8.0	4.0	32.0	32.0	48.0	1.0	4248.730880	-796.205908	475.696149	4254.467968	4832.457088
64.0	8.0	4.0	48.0	32.0	48.0	0.0	4248.776960	836.966356	532.950043	4248.301184	4775.786475
64.0	8.0	4.0	48.0	256.0	48.0	0.0	4248.816640	5828.112526	4985.411158	4541.354752	4712.113259
64.0	8.0	4.0	64.0	32.0	48.0	1.0	4248.819200	-291.903214	562.559324	4113.632512	4517.769941
64.0	8.0	4.0	52.0	256.0	48.0	1.0	4249.080320	4282.551340	5046.159008	4749.739264	4758.782485
64.0	8.0	4.0	40.0	128.0	48.0	0.0	4249.126400	1605.369572	1732.413890	4254.378368	4828.589333
64.0	8.0	4.0	48.0	32.0	48.0	1.0	4249.139200	372.928869	552.240070	4248.337024	4802.061568
32.0	4.0	4.0	52.0	32.0	48.0	1.0	4249.190400	4816.250007	5669.773044	4383.593600	4669.041067
64.0	8.0	4.0	40.0	128.0	48.0	1.0	4249.305600	1141.332086	1751.703917	4254.467968	4841.062187
64.0	8.0	4.0	32.0	256.0	48.0	0.0	4249.447680	4658.977749	4908.867238	4331.009024	4920.218560
64.0	8.0	4.0	64.0	256.0	48.0	0.0	4249.653760	5163.280442	4995.730412	4452.013440	4539.906496
64.0	8.0	4.0	48.0	128.0	48.0	1.0	4249.793280	1064.191386	1659.698132	4248.337024	4794.006080
64.0	8.0	4.0	52.0	256.0	48.0	0.0	4249.982720	4746.588827	5026.868981	4613.008128	4700.225024
64.0	8.0	4.0	52.0	128.0	48.0	1.0	4249.987840	-17.332313	1701.155955	4262.957824	4792.230187
64.0	8.0	4.0	64.0	128.0	48.0	0.0	4250.630400	863.396789	1650.727359	4168.099840	4514.887701
64.0	8.0	4.0	32.0	256.0	48.0	1.0	4250.673920	4194.940262	4928.157265	4402.680320	4974.896320
64.0	8.0	4.0	64.0	128.0	48.0	1.0	4251.136000	399.359303	1670.017386	4113.552128	4516.904448
32.0	4.0	4.0	48.0	32.0	48.0	1.0	4255.288320	5897.773707	5628.315222	4383.593600	4684.902784
32.0	4.0	4.0	64.0	32.0	48.0	0.0	4256.756480	5696.979109	5619.344449	4381.763200	4872.828651
32.0	4.0	4.0	52.0	32.0	48.0	0.0	4256.798720	5280.287494	5650.483017	4383.593600	4867.167317
32.0	4.0	4.0	32.0	32.0	48.0	0.0	4259.872000	5192.676416	5532.481274	4363.313664	4582.044992
32.0	4.0	4.0	32.0	32.0	48.0	1.0	4262.179840	4728.638929	5551.771301	4357.163520	4593.387520
32.0	16.0	4.0	32.0	256.0	48.0	1.0	4271.133440	3782.584214	4744.972774	4363.073792	4656.872171
32.0	16.0	4.0	48.0	256.0	48.0	0.0	4271.141120	5415.756478	4802.226667	4494.037504	4652.420331
32.0	16.0	4.0	64.0	256.0	48.0	0.0	4271.153920	4750.924394	4812.545921	4345.566464	4626.848811
32.0	16.0	4.0	32.0	256.0	48.0	0.0	4271.912960	4246.621700	4725.682747	4297.996032	4690.868416
32.0	16.0	4.0	52.0	256.0	48.0	0.0	4273.350400	4334.232778	4843.684490	4562.891776	4699.570197
32.0	16.0	4.0	40.0	256.0	48.0	0.0	4273.884160	5492.897177	4894.232452	4267.723008	4850.468949
32.0	16.0	4.0	64.0	256.0	48.0	1.0	4273.888000	4286.886907	4831.835948	4421.174272	4663.127659
32.0	16.0	4.0	48.0	256.0	48.0	1.0	4274.178560	4951.718991	4821.516694	4624.193024	4695.687275
32.0	16.0	4.0	40.0	256.0	48.0	1.0	4275.313920	5028.859691	4913.522479	4332.800768	4815.690069
32.0	16.0	4.0	64.0	128.0	48.0	0.0	4275.319040	451.040741	1467.542868	4021.633920	4284.095467
32.0	16.0	4.0	40.0	128.0	48.0	1.0	4275.402240	728.976038	1568.519426	4276.051456	4608.117781
32.0	16.0	4.0	48.0	32.0	48.0	1.0	4275.987200	-39.427179	369.055579	4273.303680	4199.376875
32.0	4.0	4.0	40.0	32.0	48.0	1.0	4276.177920	5974.914406	5720.321007	4351.692288	4594.900053
32.0	16.0	4.0	52.0	32.0	48.0	1.0	4276.302080	-1120.950878	410.513402	4184.249856	4233.104597
32.0	4.0	4.0	48.0	32.0	48.0	0.0	4276.313600	6361.811193	5609.025195	4383.593600	4777.140075
