16.0	8.0	4.0	16.0	128.0	16.0	1.0	298.215680	260.122718	250.783637
16.0	8.0	4.0	16.0	128.0	16.0	0.0	298.314240	278.705857	251.574057
16.0	8.0	4.0	16.0	256.0	16.0	0.0	298.324480	357.983909	331.930601
16.0	8.0	4.0	24.0	128.0	16.0	1.0	298.341120	238.239237	249.003329
16.0	8.0	4.0	24.0	256.0	16.0	0.0	298.364160	336.100428	330.150293
16.0	8.0	4.0	28.0	128.0	16.0	1.0	298.385920	245.262776	249.928972
16.0	8.0	4.0	20.0	128.0	16.0	1.0	298.516480	237.521986	247.663848
16.0	8.0	4.0	20.0	256.0	16.0	0.0	298.589440	335.383177	328.810812
16.0	8.0	4.0	32.0	256.0	16.0	0.0	298.680320	319.150891	327.103893
16.0	8.0	4.0	28.0	128.0	16.0	0.0	298.682880	263.845915	250.719393
16.0	8.0	4.0	28.0	256.0	16.0	0.0	298.767360	343.123967	331.075936
16.0	8.0	4.0	20.0	256.0	16.0	1.0	298.772480	316.800038	328.020391
16.0	8.0	4.0	32.0	256.0	16.0	1.0	298.886400	300.567752	326.313473
16.0	8.0	4.0	24.0	128.0	16.0	0.0	298.892800	256.822376	249.793750
16.0	8.0	4.0	20.0	128.0	16.0	0.0	298.936320	256.105125	248.454269
16.0	8.0	4.0	16.0	256.0	16.0	1.0	299.088640	339.400770	331.140180
16.0	8.0	4.0	32.0	128.0	16.0	1.0	299.210240	221.289700	245.956929
16.0	8.0	4.0	28.0	256.0	16.0	1.0	299.246080	324.540828	330.285515
16.0	8.0	4.0	32.0	128.0	16.0	0.0	299.303680	239.872839	246.747350
16.0	8.0	4.0	24.0	256.0	16.0	1.0	299.581440	317.517289	329.359872
32.0	8.0	8.0	28.0	32.0	16.0	1.0	300.025600	266.268543	251.097253
32.0	8.0	8.0	16.0	32.0	16.0	0.0	300.369920	299.711624	252.742338
32.0	8.0	8.0	24.0	32.0	16.0	1.0	300.544000	259.245004	250.171610
32.0	8.0	8.0	24.0	32.0	16.0	0.0	300.711680	277.828143	250.962030
32.0	8.0	8.0	20.0	32.0	16.0	0.0	300.765440	277.110893	249.622550
32.0	8.0	8.0	32.0	32.0	16.0	1.0	300.939520	242.295467	247.125210
32.0	8.0	8.0	20.0	32.0	16.0	1.0	301.063680	258.527754	248.832129
32.0	8.0	8.0	28.0	32.0	16.0	0.0	301.150720	284.851682	251.887673
16.0	8.0	8.0	20.0	32.0	48.0	0.0	301.153280	220.933853	215.817125
16.0	8.0	8.0	16.0	128.0	48.0	1.0	301.154560	259.154695	252.134558
16.0	8.0	8.0	20.0	256.0	48.0	0.0	301.196800	334.415154	330.161733
32.0	8.0	8.0	32.0	32.0	16.0	0.0	301.259520	260.878606	247.915631
16.0	8.0	8.0	20.0	128.0	48.0	0.0	301.288960	255.137102	249.805190
16.0	32.0	4.0	20.0	32.0	16.0	0.0	301.349120	266.968099	253.219099
16.0	8.0	8.0	20.0	256.0	48.0	1.0	301.364480	315.832015	329.371313
16.0	32.0	4.0	16.0	32.0	16.0	0.0	301.397760	289.568831	256.338887
16.0	32.0	4.0	32.0	32.0	16.0	0.0	301.463040	250.735813	251.512180
32.0	8.0	8.0	16.0	32.0	16.0	1.0	301.553920	281.128485	251.951918
16.0	8.0	8.0	32.0	128.0	48.0	1.0	301.617920	220.321677	247.307851
32.0	16.0	4.0	32.0	256.0	48.0	0.0	301.644800	278.888956	311.404600
16.0	8.0	8.0	28.0	128.0	48.0	0.0	301.760000	262.877892	252.070314
16.0	32.0	4.0	28.0	32.0	16.0	1.0	301.793280	256.125749	254.693802
16.0	8.0	8.0	32.0	128.0	48.0	0.0	301.813760	238.904816	248.098271
16.0	8.0	8.0	28.0	256.0	48.0	0.0	301.815040	342.155944	332.426857
16.0	8.0	8.0	24.0	256.0	48.0	1.0	301.864960	316.549265	330.710794
16.0	32.0	4.0	32.0	32.0	16.0	1.0	301.866240	232.152674	250.721759
16.0	8.0	8.0	32.0	256.0	48.0	1.0	301.875200	299.599729	327.664394
16.0	32.0	4.0	16.0	32.0	16.0	1.0	301.922560	270.985692	255.548467
32.0	16.0	4.0	16.0	128.0	48.0	0.0	301.922560	238.443922	235.874764
32.0	16.0	4.0	24.0	32.0	48.0	1.0	301.928960	163.774053	199.315971
16.0	8.0	8.0	20.0	32.0	48.0	1.0	301.955840	202.350714	215.026705
32.0	16.0	4.0	24.0	256.0	48.0	1.0	301.995520	277.255354	313.660579
16.0	8.0	8.0	28.0	32.0	48.0	0.0	302.009600	228.674643	218.082249
16.0	8.0	8.0	16.0	128.0	48.0	0.0	302.014720	277.737834	252.924979
32.0	16.0	4.0	16.0	256.0	48.0	1.0	302.041600	299.138835	315.440887
32.0	16.0	4.0	28.0	128.0	48.0	1.0	302.041600	205.000841	234.229679
32.0	16.0	4.0	32.0	128.0	48.0	0.0	302.058240	199.610904	231.048057
16.0	32.0	4.0	20.0	32.0	16.0	1.0	302.067200	248.384960	252.428678
16.0	8.0	8.0	20.0	128.0	48.0	1.0	302.086400	236.553963	249.014770
32.0	16.0	4.0	20.0	256.0	48.0	1.0	302.155520	276.538104	312.321098
16.0	8.0	8.0	28.0	32.0	48.0	1.0	302.163200	210.091504	217.291829
32.0	16.0	4.0	16.0	32.0	48.0	1.0	302.168320	185.657534	201.096279
32.0	16.0	4.0	20.0	32.0	48.0	0.0	302.170880	181.639942	198.766911
16.0	32.0	4.0	28.0	32.0	16.0	0.0	302.187520	274.708888	255.484223
32.0	16.0	4.0	28.0	32.0	48.0	0.0	302.218240	189.380731	201.032035
32.0	16.0	4.0	28.0	256.0	48.0	1.0	302.282240	284.278893	314.586222
16.0	8.0	8.0	32.0	32.0	48.0	0.0	302.284800	204.701567	214.110206
32.0	16.0	4.0	32.0	32.0	48.0	1.0	302.286080	146.824516	196.269571
16.0	8.0	8.0	16.0	256.0	48.0	0.0	302.287360	357.015886	333.281522
16.0	8.0	8.0	24.0	128.0	48.0	1.0	302.300160	237.271213	250.354251
32.0	16.0	4.0	16.0	32.0	48.0	0.0	302.347520	204.240673	201.886699
32.0	16.0	4.0	24.0	128.0	48.0	1.0	302.347520	197.977302	233.304036
32.0	16.0	4.0	28.0	128.0	48.0	0.0	302.365440	223.583980	235.020100
32.0	16.0	4.0	24.0	128.0	48.0	0.0	302.394880	216.560441	234.094457
16.0	32.0	4.0	24.0	32.0	16.0	0.0	302.498560	267.685349	254.558580
32.0	16.0	4.0	20.0	128.0	48.0	1.0	302.544640	197.260051	231.964555
16.0	8.0	8.0	28.0	256.0	48.0	1.0	302.553600	323.572804	331.636437
16.0	8.0	8.0	16.0	32.0	48.0	0.0	302.603520	243.534585	218.936914
16.0	8.0	8.0	28.0	128.0	48.0	1.0	302.652160	244.294752	251.279894
16.0	8.0	8.0	16.0	256.0	48.0	1.0	302.656000	338.432747	332.491102
16.0	32.0	4.0	24.0	32.0	16.0	1.0	302.707200	249.102210	253.768159
32.0	16.0	4.0	16.0	256.0	48.0	0.0	302.709760	317.721974	316.231307
16.0	8.0	8.0	24.0	32.0	48.0	1.0	302.736640	203.067965	216.366186
32.0	16.0	4.0	20.0	32.0	48.0	1.0	302.760960	163.056803	197.976490
32.0	16.0	4.0	24.0	32.0	48.0	0.0	302.800640	182.357192	200.106392
16.0	8.0	8.0	24.0	128.0	48.0	0.0	302.821120	255.854353	251.144671
16.0	8.0	8.0	16.0	32.0	48.0	1.0	302.832640	224.951446	218.146493
32.0	16.0	4.0	24.0	256.0	48.0	0.0	302.882560	295.838493	314.451000
32.0	16.0	4.0	28.0	256.0	48.0	0.0	302.895360	302.862032	315.376643
32.0	16.0	4.0	16.0	128.0	48.0	1.0	302.912000	219.860783	235.084344
16.0	8.0	8.0	24.0	256.0	48.0	0.0	302.993920	335.132405	331.501214
32.0	16.0	4.0	20.0	128.0	48.0	0.0	303.059200	215.843191	232.754976
32.0	16.0	4.0	32.0	128.0	48.0	1.0	303.139840	181.027765	230.257636
16.0	8.0	8.0	32.0	32.0	48.0	1.0	303.144960	186.118428	213.319786
16.0	8.0	8.0	24.0	32.0	48.0	0.0	303.242240	221.651104	217.156606
32.0	16.0	4.0	28.0	32.0	48.0	1.0	303.272960	170.797592	200.241614
16.0	8.0	8.0	32.0	256.0	48.0	0.0	303.319040	318.182868	328.454814
32.0	16.0	4.0	20.0	256.0	48.0	0.0	303.362560	295.121243	313.111519
32.0	16.0	4.0	32.0	256.0	48.0	1.0	303.436800	260.305817	310.614180
32.0	16.0	4.0	32.0	32.0	48.0	0.0	303.471360	165.407655	197.059992
16.0	16.0	8.0	24.0	32.0	16.0	1.0	306.739200	231.982329	241.362553
16.0	16.0	8.0	28.0	32.0	16.0	1.0	306.775040	239.005868	242.288196
16.0	16.0	8.0	24.0	32.0	16.0	0.0	306.871040	250.565468	242.152974
16.0	16.0	8.0	20.0	32.0	16.0	0.0	307.233280	249.848218	240.813493
16.0	16.0	8.0	28.0	32.0	16.0	0.0	307.330560	257.589007	243.078617
16.0	16.0	8.0	16.0	32.0	16.0	1.0	307.334400	253.865811	243.142861
16.0	16.0	8.0	20.0	32.0	16.0	1.0	307.472640	231.265079	240.023072
16.0	16.0	8.0	32.0	32.0	16.0	0.0	307.645440	233.615932	239.106574
16.0	16.0	8.0	16.0	32.0	16.0	0.0	307.708160	272.448950	243.933281
32.0	8.0	4.0	20.0	128.0	16.0	1.0	307.951360	251.914579	256.635578
32.0	8.0	4.0	16.0	256.0	16.0	0.0	308.005120	372.376502	340.902330
32.0	8.0	4.0	28.0	128.0	16.0	1.0	308.042240	259.655369	258.900702
32.0	8.0	4.0	16.0	128.0	16.0	0.0	308.052480	293.098450	260.545787
32.0	8.0	4.0	32.0	128.0	16.0	0.0	308.102400	254.265432	255.719079
32.0	8.0	4.0	24.0	256.0	16.0	0.0	308.136960	350.493021	339.122022
32.0	8.0	4.0	20.0	256.0	16.0	0.0	308.184320	349.775770	337.782541
32.0	8.0	4.0	16.0	128.0	16.0	1.0	308.298240	274.515311	259.755366
32.0	8.0	4.0	16.0	256.0	16.0	1.0	308.326400	353.793363	340.111909
32.0	8.0	4.0	24.0	128.0	16.0	1.0	308.328960	252.631830	257.975059
32.0	8.0	4.0	28.0	256.0	16.0	0.0	308.368640	357.516560	340.047665
32.0	8.0	4.0	20.0	128.0	16.0	0.0	308.386560	270.497718	257.425998
16.0	16.0	8.0	32.0	32.0	16.0	1.0	308.456960	215.032793	238.316153
32.0	8.0	4.0	28.0	256.0	16.0	1.0	308.518400	338.933421	339.257245
32.0	8.0	4.0	32.0	256.0	16.0	0.0	308.537600	333.543484	336.075622
32.0	8.0	4.0	32.0	256.0	16.0	1.0	308.541440	314.960345	335.285202
32.0	8.0	4.0	28.0	128.0	16.0	0.0	308.542720	278.238508	259.691122
32.0	8.0	4.0	24.0	128.0	16.0	0.0	308.618240	271.214969	258.765479
32.0	8.0	4.0	32.0	128.0	16.0	1.0	308.677120	235.682293	254.928659
32.0	8.0	4.0	24.0	256.0	16.0	1.0	308.739840	331.909882	338.331602
32.0	4.0	4.0	16.0	32.0	48.0	0.0	309.018880	481.527836	452.025819
32.0	4.0	4.0	24.0	256.0	48.0	1.0	309.223680	554.542517	563.799699
32.0	4.0	4.0	20.0	256.0	48.0	1.0	309.235200	553.825266	562.460218
32.0	4.0	4.0	20.0	32.0	48.0	1.0	309.324800	440.343965	448.115610
32.0	4.0	4.0	24.0	32.0	48.0	1.0	309.338880	441.061216	449.455091
16.0	8.0	8.0	32.0	128.0	16.0	0.0	309.388800	280.689262	272.931966
32.0	4.0	4.0	28.0	256.0	48.0	1.0	309.396480	561.566056	564.725342
16.0	8.0	8.0	28.0	128.0	16.0	1.0	309.400320	286.079199	276.113589
32.0	4.0	4.0	28.0	32.0	48.0	0.0	309.440000	466.667894	451.171154
32.0	4.0	4.0	24.0	256.0	48.0	0.0	309.441280	573.125656	564.590119
64.0	8.0	4.0	32.0	128.0	48.0	0.0	309.473280	227.166517	253.123782
32.0	4.0	4.0	24.0	128.0	48.0	0.0	309.492480	493.847604	484.233576
64.0	8.0	4.0	24.0	256.0	48.0	0.0	309.493760	323.394105	336.526725
64.0	8.0	4.0	32.0	128.0	48.0	1.0	309.497600	208.583378	252.333362
32.0	8.0	4.0	20.0	256.0	16.0	1.0	309.516800	331.192631	336.992121
32.0	4.0	4.0	32.0	256.0	48.0	0.0	309.521920	556.176119	561.543719
32.0	4.0	4.0	20.0	128.0	48.0	0.0	309.562880	493.130354	482.894095
64.0	8.0	4.0	28.0	256.0	48.0	1.0	309.571840	311.834505	336.661948
16.0	8.0	8.0	20.0	128.0	16.0	0.0	309.589760	296.921549	274.638885
64.0	8.0	4.0	32.0	256.0	48.0	1.0	309.589760	287.861430	332.689905
32.0	4.0	4.0	16.0	256.0	48.0	0.0	309.603840	595.009137	566.370427
32.0	4.0	4.0	32.0	256.0	48.0	1.0	309.614080	537.592980	560.753299
32.0	4.0	4.0	32.0	128.0	48.0	0.0	309.638400	476.898067	481.187176
16.0	8.0	8.0	16.0	256.0	16.0	0.0	309.649920	398.800332	358.115217
16.0	8.0	8.0	24.0	128.0	16.0	0.0	309.658880	297.638799	275.978366
32.0	4.0	4.0	28.0	32.0	48.0	1.0	309.660160	448.084755	450.380734
32.0	4.0	4.0	20.0	128.0	48.0	1.0	309.665280	474.547214	482.103675
32.0	4.0	4.0	28.0	128.0	48.0	0.0	309.684480	500.871143	485.159219
32.0	4.0	4.0	32.0	32.0	48.0	1.0	309.692160	424.111679	446.408691
16.0	8.0	8.0	16.0	256.0	16.0	1.0	309.701120	380.217193	357.324797
32.0	4.0	4.0	16.0	256.0	48.0	1.0	309.701120	576.425998	565.580006
32.0	4.0	4.0	28.0	256.0	48.0	0.0	309.708800	580.149195	565.515762
16.0	8.0	8.0	24.0	256.0	16.0	1.0	309.738240	358.333712	355.544489
32.0	4.0	4.0	16.0	128.0	48.0	0.0	309.739520	515.731085	486.013884
64.0	8.0	4.0	16.0	256.0	48.0	0.0	309.748480	345.277587	338.307033
64.0	8.0	4.0	16.0	32.0	48.0	1.0	309.768960	213.213147	223.172004
32.0	4.0	4.0	32.0	32.0	48.0	0.0	309.798400	442.694818	447.199111
16.0	8.0	8.0	28.0	256.0	16.0	0.0	309.803520	383.940390	357.260552
64.0	8.0	4.0	16.0	128.0	48.0	1.0	309.812480	247.416396	257.160069
16.0	8.0	8.0	16.0	128.0	16.0	1.0	309.820160	300.939141	276.968253
32.0	4.0	4.0	28.0	128.0	48.0	1.0	309.829120	482.288004	484.368798
64.0	8.0	4.0	24.0	128.0	48.0	1.0	309.861120	225.532914	255.379762
32.0	4.0	4.0	32.0	128.0	48.0	1.0	309.879040	458.314928	480.396756
16.0	8.0	8.0	28.0	256.0	16.0	1.0	309.898240	365.357251	356.470132
32.0	4.0	4.0	24.0	32.0	48.0	0.0	309.912320	459.644355	450.245511
16.0	8.0	8.0	32.0	256.0	16.0	1.0	309.949440	341.384175	352.498089
64.0	8.0	4.0	32.0	32.0	48.0	1.0	309.968640	174.380129	218.345297
16.0	8.0	8.0	32.0	256.0	16.0	0.0	309.989120	359.967314	353.288509
64.0	8.0	4.0	24.0	128.0	48.0	0.0	309.990400	244.116053	256.170182
16.0	8.0	8.0	24.0	128.0	16.0	1.0	309.992960	279.055660	275.187946
32.0	4.0	4.0	20.0	256.0	48.0	0.0	309.992960	572.408406	563.250638
16.0	8.0	8.0	20.0	256.0	16.0	0.0	310.005760	376.199601	354.995428
64.0	8.0	4.0	24.0	32.0	48.0	0.0	310.037760	209.912804	222.182117
16.0	8.0	8.0	20.0	256.0	16.0	1.0	310.049280	357.616461	354.205008
64.0	8.0	4.0	16.0	256.0	48.0	1.0	310.049280	326.694448	337.516613
64.0	8.0	4.0	20.0	256.0	48.0	0.0	310.050560	322.676855	335.187244
